"LANG","complexityoflanguages","costoflanguages","syn_index","type"
"fl8666",24,2.71970083290838,11,"artificial"
"fl8667",9,2.80964645282135,5,"artificial"
"fl8668",20,3.20128051220488,9,"artificial"
"fl8669",15,3.76725875416753,16,"artificial"
"fl867",22,3.81009633193559,17,"artificial"
"fl8670",5,4.90196078431372,0,"artificial"
"fl8671",6,2.34301780693533,4,"artificial"
"fl8672",11,2.86841161706705,3,"artificial"
"fl8673",10,4,8,"artificial"
"fl8674",6,3.39174674957603,4,"artificial"
"fl8675",4,9.11854103343465,0,"artificial"
"fl8676",16,3.35620525059666,10,"artificial"
"fl8677",12,2.90486564996369,11,"artificial"
"fl8678",4,6.78733031674208,0,"artificial"
"fl8679",11,3.62264150943396,6,"artificial"
"fl868",14,2.67042504265262,8,"artificial"
"fl8680",6,5.12601452370782,2,"artificial"
"fl8681",12,3.57199555484998,7,"artificial"
"fl8682",6,3.84393619065924,4,"artificial"
"fl8683",4,4.8721071863581,0,"artificial"
"fl8684",15,3.65552746215006,12,"artificial"
"fl8685",10,3.49506079949516,8,"artificial"
"fl8686",15,4.39225791338467,11,"artificial"
"fl8687",20,3.2835929804079,15,"artificial"
"fl8688",20,3.52699128049378,18,"artificial"
"fl8689",7,3.3195020746888,1,"artificial"
"fl869",5,3.65831351746845,3,"artificial"
"fl8690",2,5.20156046814044,0,"artificial"
"fl8691",4,5.37634408602151,0,"artificial"
"fl8692",2,5.20156046814044,0,"artificial"
"fl8693",7,4.89416370977609,4,"artificial"
"fl8694",18,3.35359463424859,16,"artificial"
"fl8695",18,3.57511008359799,17,"artificial"
"fl8696",5,5.73613766730401,2,"artificial"
"fl8697",12,3.28645569446917,10,"artificial"
"fl8698",1,5.44069640914037,0,"artificial"
"fl8699",11,2.7287197756386,5,"artificial"
"fl87",14,4.94981438196068,5,"artificial"
"fl870",14,3.70454218032888,7,"artificial"
"fl8700",9,5.73613766730401,2,"artificial"
"fl8701",15,3.45771502665322,4,"artificial"
"fl8702",20,3.240032400324,13,"artificial"
"fl8703",25,2.47311347812497,12,"artificial"
"fl8704",14,3.15126050420168,5,"artificial"
"fl8705",13,2.45677609556859,8,"artificial"
"fl8706",20,2.86546635464922,15,"artificial"
"fl8707",25,3.6623999707008,20,"artificial"
"fl8708",13,2.72479564032698,8,"artificial"
"fl8709",15,3.88671520742103,10,"artificial"
"fl871",5,3.26441784548422,1,"artificial"
"fl8710",13,3.14218381775334,10,"artificial"
"fl8711",18,3.69972991971586,16,"artificial"
"fl8712",19,3.04699997460833,16,"artificial"
"fl8713",12,3.24178298063935,9,"artificial"
"fl8714",12,2.3201108497406,7,"artificial"
"fl8715",14,3.87555172785014,5,"artificial"
"fl8716",13,3.08351177730193,6,"artificial"
"fl8717",5,3.50140056022409,1,"artificial"
"fl8718",7,3.89736927573888,2,"artificial"
"fl8719",4,4.90196078431372,0,"artificial"
"fl872",8,3.66300366300366,1,"artificial"
"fl8720",23,3.46790740687224,19,"artificial"
"fl8721",5,4.00534045393858,0,"artificial"
"fl8722",16,2.67052409035273,9,"artificial"
"fl8723",11,2.80406589554855,4,"artificial"
"fl8724",22,3.13386295617293,13,"artificial"
"fl8725",19,2.06159000128849,10,"artificial"
"fl8726",6,6.75675675675676,0,"artificial"
"fl8727",7,3.96956665564009,4,"artificial"
"fl8728",16,2.78435194208548,8,"artificial"
"fl8729",3,8.65800865800866,0,"artificial"
"fl873",10,3.45025876940771,7,"artificial"
"fl8730",12,4.45765230312036,4,"artificial"
"fl8731",4,5.54016620498615,0,"artificial"
"fl8732",16,3.45174744714512,8,"artificial"
"fl8733",18,3.68324125230203,12,"artificial"
"fl8734",23,3.57085468406863,19,"artificial"
"fl8735",3,7.64818355640535,0,"artificial"
"fl8736",24,3.05498981670061,13,"artificial"
"fl8737",15,3.23842936175955,7,"artificial"
"fl8738",2,6.7842605156038,0,"artificial"
"fl8739",3,3.05810397553517,0,"artificial"
"fl874",17,4.86322188449848,11,"artificial"
"fl8740",12,5.34021627875929,6,"artificial"
"fl8741",18,4.41657097429556,12,"artificial"
"fl8742",2,6.7842605156038,0,"artificial"
"fl8743",3,6.81431005110733,0,"artificial"
"fl8744",13,2.51677852348993,4,"artificial"
"fl8745",6,4.6875,3,"artificial"
"fl8746",2,5.44069640914037,0,"artificial"
"fl8747",23,3.19582412314576,13,"artificial"
"fl8748",10,3.57036596251116,4,"artificial"
"fl8749",7,4.51127819548872,4,"artificial"
"fl875",11,3.96458305801507,7,"artificial"
"fl8750",16,2.71450222815391,11,"artificial"
"fl8751",11,3.233194126364,4,"artificial"
"fl8752",11,4.69208211143695,4,"artificial"
"fl8753",11,3.36542955968963,6,"artificial"
"fl8754",20,3.01927302615026,12,"artificial"
"fl8755",20,3.00721732157177,13,"artificial"
"fl8756",1,4.77326968973747,0,"artificial"
"fl8757",11,2.67082127754284,3,"artificial"
"fl8758",10,4.16449765747007,3,"artificial"
"fl8759",17,3.32409972299169,13,"artificial"
"fl876",4,5.44069640914037,5,"artificial"
"fl8760",15,1.8957345971564,3,"artificial"
"fl8761",24,3.65446987346398,15,"artificial"
"fl8762",10,3.28947368421053,4,"artificial"
"fl8763",9,3.08880308880309,4,"artificial"
"fl8764",5,6.75675675675676,0,"artificial"
"fl8765",5,6.78733031674208,0,"artificial"
"fl8766",16,3.4205088006841,12,"artificial"
"fl8767",10,3.34297534091384,11,"artificial"
"fl8768",20,3.77072213817901,20,"artificial"
"fl8769",16,2.88322921672273,7,"artificial"
"fl877",25,3.08245568969946,15,"artificial"
"fl8770",23,2.63890538204753,13,"artificial"
"fl8771",14,3.32225913621262,6,"artificial"
"fl8772",13,3.51854566779065,4,"artificial"
"fl8773",5,2.52780586450961,1,"artificial"
"fl8774",20,3.61540420434207,19,"artificial"
"fl8775",30,2.97508367422834,15,"artificial"
"fl8776",19,2.92622974805162,13,"artificial"
"fl8777",7,3.584229390681,1,"artificial"
"fl8778",25,3.43675417661098,14,"artificial"
"fl8779",5,3.90815828041036,1,"artificial"
"fl878",16,3.60811826609872,12,"artificial"
"fl8780",14,3.30300986774198,13,"artificial"
"fl8781",3,4.03958796202787,2,"artificial"
"fl8782",2,8.65800865800866,0,"artificial"
"fl8783",14,2.48292985723153,4,"artificial"
"fl8784",27,2.97250433490216,15,"artificial"
"fl8785",5,3.99334442595674,1,"artificial"
"fl8786",11,3.61554685146128,6,"artificial"
"fl8787",15,2.89226319595083,10,"artificial"
"fl8788",12,3.26441784548422,4,"artificial"
"fl8789",4,4.8721071863581,0,"artificial"
"fl879",9,4.48179271708683,4,"artificial"
"fl8790",17,3.59738470132214,15,"artificial"
"fl8791",22,3.58538953763414,16,"artificial"
"fl8792",20,3.49398888329204,14,"artificial"
"fl8793",7,4.41988950276243,3,"artificial"
"fl8794",9,4.23519446601256,6,"artificial"
"fl8795",6,3.82714080688885,2,"artificial"
"fl8796",3,3.65965233302836,0,"artificial"
"fl8797",15,3.81539831168625,16,"artificial"
"fl8798",15,3.60656394638242,7,"artificial"
"fl8799",17,3.0268634127885,9,"artificial"
"fl88",3,5.92885375494071,0,"artificial"
"fl880",12,4.00413760886249,8,"artificial"
"fl8800",3,4.84261501210654,0,"artificial"
"fl8801",14,3.68132036690493,14,"artificial"
"fl8802",22,3.26908669890349,13,"artificial"
"fl8803",8,2.69450993600539,1,"artificial"
"fl8804",10,3.35664335664336,4,"artificial"
"fl8805",12,3.32195256989942,9,"artificial"
"fl8806",11,3.72856077554064,7,"artificial"
"fl8807",5,6.78733031674208,0,"artificial"
"fl8808",19,2.98321939092604,6,"artificial"
"fl8809",14,3.47021399652979,4,"artificial"
"fl881",18,3.69375109658236,16,"artificial"
"fl8810",15,3.66953774017634,13,"artificial"
"fl8811",7,3.62976406533575,0,"artificial"
"fl8812",14,3.74837180099894,11,"artificial"
"fl8813",26,3.10718761544065,13,"artificial"
"fl8814",21,3.5787351557048,17,"artificial"
"fl8815",18,2.41141402639159,6,"artificial"
"fl8816",7,2.59179265658747,0,"artificial"
"fl8817",9,3.29625051503914,2,"artificial"
"fl8818",9,4.28036383092563,4,"artificial"
"fl8819",1,12.3456790123457,0,"artificial"
"fl882",3,6.25978090766823,0,"artificial"
"fl8820",5,3.87910134152255,2,"artificial"
"fl8821",18,2.84753806604706,10,"artificial"
"fl8822",25,2.92535469925729,16,"artificial"
"fl8823",1,12.3456790123457,0,"artificial"
"fl8824",7,3.69754113514513,5,"artificial"
"fl8825",7,2.61153427638738,2,"artificial"
"fl8826",23,2.84798860804557,12,"artificial"
"fl8827",19,2.57898130238556,5,"artificial"
"fl8828",9,3.29022528903715,4,"artificial"
"fl8829",19,3.09018180569624,13,"artificial"
"fl883",13,4.80871981192563,13,"artificial"
"fl8830",21,3.25018282278378,13,"artificial"
"fl8831",7,3.91389432485323,1,"artificial"
"fl8832",7,2.7124773960217,0,"artificial"
"fl8833",18,3.67124042035703,16,"artificial"
"fl8834",18,3.84356683001826,12,"artificial"
"fl8835",21,3.40100707598417,11,"artificial"
"fl8836",23,3.53306953080837,19,"artificial"
"fl8837",10,1.70539330633127,2,"artificial"
"fl8838",14,3.63993003245604,11,"artificial"
"fl8839",3,11.1731843575419,0,"artificial"
"fl884",16,3.24302411999189,7,"artificial"
"fl8840",3,5.37634408602151,0,"artificial"
"fl8841",16,4.13387318655021,19,"artificial"
"fl8842",11,2.64439498446418,8,"artificial"
"fl8843",11,3.2139987501116,7,"artificial"
"fl8844",18,3.10993624630695,16,"artificial"
"fl8845",21,3.07264238710173,15,"artificial"
"fl8846",12,4.24283138280946,11,"artificial"
"fl8847",25,3.59364643310627,19,"artificial"
"fl8848",21,3.2460916155257,14,"artificial"
"fl8849",27,3.83754397185801,17,"artificial"
"fl885",4,2.09643605870021,0,"artificial"
"fl8850",20,3.36393580489172,17,"artificial"
"fl8851",7,4.3525571273123,3,"artificial"
"fl8852",18,2.50731299623903,4,"artificial"
"fl8853",15,2.28527899447724,6,"artificial"
"fl8854",18,3.00438138952639,6,"artificial"
"fl8855",5,9.11854103343465,0,"artificial"
"fl8856",8,3.94088669950739,1,"artificial"
"fl8857",19,3.83298818694335,15,"artificial"
"fl8858",12,4.37397484964461,9,"artificial"
"fl8859",23,3.01960225128123,13,"artificial"
"fl886",31,3.3167495854063,16,"artificial"
"fl8860",8,3.16831683168317,4,"artificial"
"fl8861",8,3.19914689416156,7,"artificial"
"fl8862",17,2.86344926325837,13,"artificial"
"fl8863",23,3.48833153102871,19,"artificial"
"fl8864",17,3.46400323306968,12,"artificial"
"fl8865",17,3.4471862342363,8,"artificial"
"fl8866",12,2.553463134376,12,"artificial"
"fl8867",23,3.74162810711034,20,"artificial"
"fl8868",20,3.72947622614301,19,"artificial"
"fl8869",25,3.50747286580019,18,"artificial"
"fl887",23,3.22689943367915,14,"artificial"
"fl8870",5,4.8721071863581,0,"artificial"
"fl8871",2,5.20156046814044,0,"artificial"
"fl8872",7,2.78357689631176,3,"artificial"
"fl8873",21,3.22263867864653,15,"artificial"
"fl8874",20,2.39600665557404,10,"artificial"
"fl8875",16,2.38392440310837,11,"artificial"
"fl8876",6,4.89995916700694,2,"artificial"
"fl8877",11,4.01123144805455,9,"artificial"
"fl8878",10,2.47116968698517,0,"artificial"
"fl8879",15,2.25662884723876,8,"artificial"
"fl888",15,2.79833343697531,8,"artificial"
"fl8880",10,3.88098318240621,2,"artificial"
"fl8881",22,3.78094466902556,19,"artificial"
"fl8882",10,3.52509179926561,8,"artificial"
"fl8883",10,4.96209510682288,13,"artificial"
"fl8884",14,3.39825895866018,17,"artificial"
"fl8885",19,2.62764132695887,12,"artificial"
"fl8886",20,2.75097908109657,13,"artificial"
"fl8887",3,5.54323725055432,0,"artificial"
"fl8888",14,4.01628828024767,9,"artificial"
"fl8889",18,2.87818098961456,9,"artificial"
"fl889",16,2.96223154776598,6,"artificial"
"fl8890",13,3.48000928002475,8,"artificial"
"fl8891",15,2.33399463181235,10,"artificial"
"fl8892",6,3.0840400925212,1,"artificial"
"fl8893",18,3.95582660293391,14,"artificial"
"fl8894",13,3.71764487197361,14,"artificial"
"fl8895",17,3.47584624787225,11,"artificial"
"fl8896",4,5.31914893617021,0,"artificial"
"fl8897",26,2.47231522019057,9,"artificial"
"fl8898",11,3.11655931851236,6,"artificial"
"fl8899",2,4.36046511627907,0,"artificial"
"fl89",14,2.3028209556707,3,"artificial"
"fl890",16,3.9321056425716,13,"artificial"
"fl8900",6,3.01393947004898,3,"artificial"
"fl8901",18,3.999600039996,13,"artificial"
"fl8902",12,3.65380223795387,11,"artificial"
"fl8903",18,2.46558454900349,10,"artificial"
"fl8904",2,8.65800865800866,0,"artificial"
"fl8905",3,5.81395348837209,0,"artificial"
"fl8906",4,5.19031141868512,3,"artificial"
"fl8907",10,1.72067679954115,3,"artificial"
"fl8908",12,3.53982300884956,4,"artificial"
"fl8909",15,4.21048199492637,15,"artificial"
"fl891",1,5.44069640914037,0,"artificial"
"fl8910",14,3.72612948299953,7,"artificial"
"fl8911",24,2.68326314612604,12,"artificial"
"fl8912",6,2.48678893378924,2,"artificial"
"fl8913",8,2.40384615384615,2,"artificial"
"fl8914",16,2.74123850678647,13,"artificial"
"fl8915",16,3.70954279885004,15,"artificial"
"fl8916",26,3.59020233782009,15,"artificial"
"fl8917",5,4.90196078431372,0,"artificial"
"fl8918",16,2.9940119760479,7,"artificial"
"fl8919",24,3.23758476176772,12,"artificial"
"fl892",5,4.42869796279894,3,"artificial"
"fl8920",5,4.67289719626168,3,"artificial"
"fl8921",8,2.90023201856149,4,"artificial"
"fl8922",7,2.38877276799044,2,"artificial"
"fl8923",4,3.47826086956522,0,"artificial"
"fl8924",15,2.69440910111519,4,"artificial"
"fl8925",10,4.60416933111651,5,"artificial"
"fl8926",23,3.87977859396824,21,"artificial"
"fl8927",9,3.45025876940771,1,"artificial"
"fl8928",6,6.08519269776876,3,"artificial"
"fl8929",10,3.70713623725672,5,"artificial"
"fl893",9,4.29699389468784,11,"artificial"
"fl8930",16,3.36067616804501,15,"artificial"
"fl8931",4,6.13496932515337,0,"artificial"
"fl8932",16,3.32014497966411,16,"artificial"
"fl8933",8,2.8388928317956,3,"artificial"
"fl8934",25,3.05332116528306,13,"artificial"
"fl8935",20,3.14903600135409,15,"artificial"
"fl8936",2,4.13793103448276,1,"artificial"
"fl8937",14,2.93721698690491,5,"artificial"
"fl8938",8,4.5390357070809,11,"artificial"
"fl8939",18,3.75840944112452,13,"artificial"
"fl894",3,8.65800865800866,0,"artificial"
"fl8940",6,4.4709388971684,0,"artificial"
"fl8941",10,3.50979818660427,5,"artificial"
"fl8942",6,5.26315789473684,1,"artificial"
"fl8943",2,6.7842605156038,0,"artificial"
"fl8944",14,3.04916783127938,5,"artificial"
"fl8945",2,4.70588235294118,0,"artificial"
"fl8946",12,3.56305115947623,11,"artificial"
"fl8947",4,4.062288422478,2,"artificial"
"fl8948",13,3.68829029303466,12,"artificial"
"fl8949",10,4.22289866802738,11,"artificial"
"fl895",6,4.08580183861083,2,"artificial"
"fl8950",10,2.81524926686217,2,"artificial"
"fl8951",24,3.03284571913827,16,"artificial"
"fl8952",10,4.75498613129045,6,"artificial"
"fl8953",14,3.11747692201112,7,"artificial"
"fl8954",20,2.99183478423469,14,"artificial"
"fl8955",6,3.48189415041783,5,"artificial"
"fl8956",22,3.40550158781511,15,"artificial"
"fl8957",13,3.31007089068491,13,"artificial"
"fl8958",2,3.64354030666464,1,"artificial"
"fl8959",18,2.2118456623249,7,"artificial"
"fl896",5,4.8721071863581,0,"artificial"
"fl8960",18,2.36596947242167,11,"artificial"
"fl8961",20,3.53443620833538,10,"artificial"
"fl8962",18,3.35525432827808,15,"artificial"
"fl8963",19,3.27140384117334,10,"artificial"
"fl8964",19,3.12882955700988,16,"artificial"
"fl8965",11,2.96968447102495,7,"artificial"
"fl8966",23,3.19897632757518,10,"artificial"
"fl8967",13,3.26104679602152,11,"artificial"
"fl8968",7,3.82409177820268,0,"artificial"
"fl8969",11,3,3,"artificial"
"fl897",9,2.64900662251656,3,"artificial"
"fl8970",5,4.1958041958042,2,"artificial"
"fl8971",4,5.31914893617021,0,"artificial"
"fl8972",16,2.44673259251708,6,"artificial"
"fl8973",20,2.68671754016083,11,"artificial"
"fl8974",13,2.63350402340892,7,"artificial"
"fl8975",9,3.24207492795389,4,"artificial"
"fl8976",2,8.65800865800866,0,"artificial"
"fl8977",8,4.1343669250646,2,"artificial"
"fl8978",17,3.85783864589864,14,"artificial"
"fl8979",22,3.52175416898131,19,"artificial"
"fl898",2,5.20156046814044,0,"artificial"
"fl8980",16,3.99489541141874,8,"artificial"
"fl8981",15,3.30141961043249,10,"artificial"
"fl8982",21,2.92715054091303,16,"artificial"
"fl8983",21,3.25046454555797,15,"artificial"
"fl8984",10,3.25865580448065,4,"artificial"
"fl8985",3,8.06451612903226,0,"artificial"
"fl8986",21,3.65853658536585,14,"artificial"
"fl8987",10,2.9105726551699,7,"artificial"
"fl8988",7,6.58183413777973,3,"artificial"
"fl8989",12,3.77193616626695,12,"artificial"
"fl899",5,5.41345242928678,5,"artificial"
"fl8990",15,2.43062588616569,4,"artificial"
"fl8991",23,3.14729332773814,15,"artificial"
"fl8992",9,3.98715250858345,5,"artificial"
"fl8993",24,3.43650484547183,18,"artificial"
"fl8994",2,4.70588235294118,0,"artificial"
"fl8995",6,11.1731843575419,2,"artificial"
"fl8996",5,6.75675675675676,0,"artificial"
"fl8997",19,2.4217961654894,5,"artificial"
"fl8998",4,5.92885375494071,0,"artificial"
"fl8999",19,3.11146835377395,16,"artificial"
"fl9",5,4.90196078431372,0,"artificial"
"fl90",9,4.59154390663861,4,"artificial"
"fl900",16,3.82494501641539,12,"artificial"
"fl9000",19,2.51625078632837,7,"artificial"
"fl9001",22,3.47278494200449,12,"artificial"
"fl9002",8,4.13009808982963,4,"artificial"
"fl9003",12,3.26441784548422,4,"artificial"
"fl9004",14,2.77253648581,8,"artificial"
"fl9005",8,4.2691459336385,6,"artificial"
"fl9006",8,4.57084814626714,4,"artificial"
"fl9007",24,3.17274261566189,13,"artificial"
"fl9008",13,3.24851109907959,7,"artificial"
"fl9009",19,3.44390500562026,15,"artificial"
"fl901",20,3.38051975491232,10,"artificial"
"fl9010",4,6.13496932515337,0,"artificial"
"fl9011",19,3.65908693583994,19,"artificial"
"fl9012",1,5.44069640914037,0,"artificial"
"fl9013",4,2.97914597815293,1,"artificial"
"fl9014",16,3.94873662365469,17,"artificial"
"fl9015",27,3.19730005772903,15,"artificial"
"fl9016",7,4.32900432900433,2,"artificial"
"fl9017",10,3.61518377184174,4,"artificial"
"fl9018",7,4.15114790770614,6,"artificial"
"fl9019",19,2.69627576909394,12,"artificial"
"fl902",13,2.33952332212312,8,"artificial"
"fl9020",6,3.27922610263978,5,"artificial"
"fl9021",12,3.10847274689692,11,"artificial"
"fl9022",17,3.14095013741657,8,"artificial"
"fl9023",19,3.03242164138245,15,"artificial"
"fl9024",7,3.62976406533575,0,"artificial"
"fl9025",5,5.87084148727984,0,"artificial"
"fl9026",25,3.81858739844944,20,"artificial"
"fl9027",3,6.81431005110733,0,"artificial"
"fl9028",7,5.11073253833049,2,"artificial"
"fl9029",22,3.26424024808226,11,"artificial"
"fl903",9,3.03352040042469,7,"artificial"
"fl9030",10,3.43642611683849,4,"artificial"
"fl9031",10,3.46270379454624,4,"artificial"
"fl9032",11,2.86994371721488,7,"artificial"
"fl9033",7,5.42740841248304,3,"artificial"
"fl9034",20,2.90944356891744,11,"artificial"
"fl9035",14,3.29667310738913,11,"artificial"
"fl9036",12,3.64254492472074,5,"artificial"
"fl9037",3,11.5384615384615,0,"artificial"
"fl9038",4,9.75609756097561,0,"artificial"
"fl9039",12,3.10679611650486,6,"artificial"
"fl904",12,2.89226319595083,2,"artificial"
"fl9040",22,3.06356905795251,16,"artificial"
"fl9041",14,2.4390243902439,4,"artificial"
"fl9042",3,11.1731843575419,0,"artificial"
"fl9043",4,5.31914893617021,0,"artificial"
"fl9044",12,3.77042312526183,8,"artificial"
"fl9045",4,5.37634408602151,0,"artificial"
"fl9046",5,3.04878048780488,0,"artificial"
"fl9047",10,2.81590989088349,3,"artificial"
"fl9048",25,2.44827175816516,12,"artificial"
"fl9049",7,3.55450236966825,1,"artificial"
"fl905",9,4.19409331857634,6,"artificial"
"fl9050",12,3.06630893062476,5,"artificial"
"fl9051",8,3.17208564631245,2,"artificial"
"fl9052",26,3.4242373224747,18,"artificial"
"fl9053",6,2.67618198037467,0,"artificial"
"fl9054",7,3.05188199389624,4,"artificial"
"fl9055",20,2.93613897724492,12,"artificial"
"fl9056",17,4.89150372977159,11,"artificial"
"fl9057",16,3.94845078146422,8,"artificial"
"fl9058",6,4.1262636682484,2,"artificial"
"fl9059",19,3.54054713255022,11,"artificial"
"fl906",1,7.05882352941176,0,"artificial"
"fl9060",21,3.51022597079687,11,"artificial"
"fl9061",22,3.24742979462713,17,"artificial"
"fl9062",4,9.75609756097561,0,"artificial"
"fl9063",5,9.11854103343465,0,"artificial"
"fl9064",27,3.01924770411373,15,"artificial"
"fl9065",9,7.31707317073171,2,"artificial"
"fl9066",8,3.21113192400321,3,"artificial"
"fl9067",17,2.57898130238556,9,"artificial"
"fl9068",18,2.62137512970346,9,"artificial"
"fl9069",6,6.34584875727128,3,"artificial"
"fl907",5,4.26030461177974,6,"artificial"
"fl9070",13,3.08351177730193,7,"artificial"
"fl9071",7,2.98359025360517,3,"artificial"
"fl9072",7,2.93255131964809,3,"artificial"
"fl9073",10,3.59371100573995,6,"artificial"
"fl9074",19,2.81999060003133,13,"artificial"
"fl9075",11,2.9663810151615,6,"artificial"
"fl9076",15,2.54930425238112,7,"artificial"
"fl9077",20,2.41416309012876,8,"artificial"
"fl9078",9,3.52443609022556,4,"artificial"
"fl9079",17,4.38997622096214,11,"artificial"
"fl908",6,4.96688741721854,1,"artificial"
"fl9080",2,3.80228136882129,0,"artificial"
"fl9081",10,1.82232346241458,1,"artificial"
"fl9082",7,2.74882602221968,3,"artificial"
"fl9083",14,3.74156588689662,18,"artificial"
"fl9084",20,3,9,"artificial"
"fl9085",13,3.80803283370532,14,"artificial"
"fl9086",2,10.2040816326531,0,"artificial"
"fl9087",9,2.36546422235364,2,"artificial"
"fl9088",18,2.99289188178077,8,"artificial"
"fl9089",8,4.79904019196161,3,"artificial"
"fl909",14,3.45655304848776,11,"artificial"
"fl9090",8,2.06291903042806,1,"artificial"
"fl9091",4,6.07287449392713,0,"artificial"
"fl9092",11,5.12820512820513,6,"artificial"
"fl9093",10,4.19048062484722,11,"artificial"
"fl9094",16,4.28571428571429,11,"artificial"
"fl9095",16,3.51584474029627,14,"artificial"
"fl9096",10,3.89357560025957,2,"artificial"
"fl9097",13,3.80117730908323,9,"artificial"
"fl9098",14,4.31421894661154,8,"artificial"
"fl9099",8,3.06826898491434,1,"artificial"
"fl91",12,3.66806460684461,14,"artificial"
"fl910",10,2.85442435775452,2,"artificial"
"fl9100",19,3.5991829854623,18,"artificial"
"fl9101",25,3.13408667490815,17,"artificial"
"fl9102",4,6.78733031674208,0,"artificial"
"fl9103",6,3.80469245402663,0,"artificial"
"fl9104",6,3.0840400925212,1,"artificial"
"fl9105",2,4.70588235294118,0,"artificial"
"fl9106",6,3.26441784548422,1,"artificial"
"fl9107",3,5.54323725055432,0,"artificial"
"fl9108",8,4.51263537906137,5,"artificial"
"fl9109",7,3.98724082934609,4,"artificial"
"fl911",14,3,3,"artificial"
"fl9110",18,3.61838137739718,16,"artificial"
"fl9111",23,3.19165913080483,12,"artificial"
"fl9112",10,4,2,"artificial"
"fl9113",7,5.36552649228706,2,"artificial"
"fl9114",2,12.3456790123457,0,"artificial"
"fl9115",4,11.1731843575419,0,"artificial"
"fl9116",21,2.81784951118138,9,"artificial"
"fl9117",7,3,0,"artificial"
"fl9118",23,3.58973336258301,19,"artificial"
"fl9119",17,2.42927273647452,7,"artificial"
"fl912",19,3.44003822264692,10,"artificial"
"fl9120",2,12.3456790123457,0,"artificial"
"fl9121",14,3.78802227357097,15,"artificial"
"fl9122",15,3.2047002269996,7,"artificial"
"fl9123",3,11.1731843575419,0,"artificial"
"fl9124",10,3.52941176470588,1,"artificial"
"fl9125",15,2.75450476299782,4,"artificial"
"fl9126",12,2.79524807826695,7,"artificial"
"fl9127",10,5.5005500550055,5,"artificial"
"fl9128",12,2,3,"artificial"
"fl9129",23,2.08008320332813,8,"artificial"
"fl913",18,2.96985106196924,12,"artificial"
"fl9130",18,2.85483180282628,10,"artificial"
"fl9131",7,2.601908065915,2,"artificial"
"fl9132",3,5.37634408602151,0,"artificial"
"fl9133",18,2.62883097347071,14,"artificial"
"fl9134",16,3.40812269241693,8,"artificial"
"fl9135",14,3.18302387267904,5,"artificial"
"fl9136",16,2.7304271980887,7,"artificial"
"fl9137",12,3.70751802265705,5,"artificial"
"fl9138",14,1.79694519317161,2,"artificial"
"fl9139",24,2.9238578680203,12,"artificial"
"fl914",19,3.54281192982871,19,"artificial"
"fl9140",12,3.43839541547278,7,"artificial"
"fl9141",8,3.02267002518892,7,"artificial"
"fl9142",3,5.56173526140156,1,"artificial"
"fl9143",20,2.76644304585379,13,"artificial"
"fl9144",20,3.59270680518547,20,"artificial"
"fl9145",2,12.3456790123457,0,"artificial"
"fl9146",9,4.66926070038911,4,"artificial"
"fl9147",17,2.69118636465575,9,"artificial"
"fl9148",19,3.69931932524416,18,"artificial"
"fl9149",20,3,6,"artificial"
"fl915",3,8.06451612903226,0,"artificial"
"fl9150",16,3.71402042711235,12,"artificial"
"fl9151",15,3.80630154366674,9,"artificial"
"fl9152",6,4.65008137642409,2,"artificial"
"fl9153",3,5.54323725055432,0,"artificial"
"fl9154",19,2.62553331145389,10,"artificial"
"fl9155",4,4.90196078431372,0,"artificial"
"fl9156",2,6.95652173913043,0,"artificial"
"fl9157",1,12.3456790123457,0,"artificial"
"fl9158",8,3.2458750338112,2,"artificial"
"fl9159",19,3.28362293063347,11,"artificial"
"fl916",24,3.18705348052799,13,"artificial"
"fl9160",2,6.7842605156038,0,"artificial"
"fl9161",9,5.90551181102362,2,"artificial"
"fl9162",9,4.37541019470575,7,"artificial"
"fl9163",18,2.82407207659511,12,"artificial"
"fl9164",1,4.77326968973747,0,"artificial"
"fl9165",8,2.60078023407022,0,"artificial"
"fl9166",11,3.52941176470588,7,"artificial"
"fl9167",9,4.38169425511198,7,"artificial"
"fl9168",15,3.62592536636954,16,"artificial"
"fl9169",4,6.13496932515337,0,"artificial"
"fl917",9,4.09025836798691,9,"artificial"
"fl9170",17,2.73793407663173,10,"artificial"
"fl9171",20,2.28079067410035,9,"artificial"
"fl9172",9,4.04122044857547,4,"artificial"
"fl9173",2,10.2040816326531,0,"artificial"
"fl9174",9,4.82509047044632,1,"artificial"
"fl9175",1,12.3456790123457,0,"artificial"
"fl9176",17,3.94639480391351,12,"artificial"
"fl9177",14,3.16887460939219,8,"artificial"
"fl9178",24,3.72407115458619,19,"artificial"
"fl9179",1,5.44069640914037,0,"artificial"
"fl918",8,3.40715502555366,0,"artificial"
"fl9180",3,5.37634408602151,0,"artificial"
"fl9181",12,4.25985090521832,4,"artificial"
"fl9182",10,3.3500837520938,3,"artificial"
"fl9183",29,3.06356905795251,16,"artificial"
"fl9184",17,2.74861614811987,7,"artificial"
"fl9185",24,3.08844535382002,14,"artificial"
"fl9186",15,4.39434886735658,16,"artificial"
"fl9187",7,5.42740841248304,3,"artificial"
"fl9188",13,3.82084483124602,8,"artificial"
"fl9189",3,4.84261501210654,0,"artificial"
"fl919",18,3.34732701990265,15,"artificial"
"fl9190",5,3.38983050847458,0,"artificial"
"fl9191",21,2.71252849096766,15,"artificial"
"fl9192",19,3.70742256893489,16,"artificial"
"fl9193",7,3.42124019957234,1,"artificial"
